Pencil Type,Length in,Relaxed Resistance MΩ,Bent Resistance Ω,Inverted Bent Resistance Ω,post-shakedown rest,post-shakedown bent,post-shakedown inverted bent
2H,8.5,8.55,8.61,,9.31,9.48,
with tape,8.5,9.5,9.7,,10.6,10.7,
12B (1),8.5,0.515,0.52,,0.51,0.518,
12B(2),8.5,0.477,0.487,0.48,0.517,0.526,0.515
12B(3),8.5,0.877,0.901,0.865,0.9,0.913,0.885
,,1.42,1.44,1.41,0.6,0.57,0.57
